min,max,position,intensity,charge,label
936.6338,937.4471,936.94,12,12,label A
1402.6902,1407.9614,1404.85,248,8,label B
1123.5691,1124.8182,1124.12,144,10,
1020.5618,1023.6586,1022.01,29,11,
1246.9505,1253.1801,1248.96,491,9,
1872.2379,1873.4941,1872.81,84,6, label D
1605.0734,1606.1744,1605.38,19,7,
863.3589,866.5776,864.83,5,13,
